panel_id	record_type	dataset_id	sample_id	role	modality	platform	organism	tissue	raw_bundle_content_length_bytes	n_spots	n_genes	method_id	K	spot_id	x	y	domain_label	notes
Fig1A	sample_overview	GSE311294	GSM9322958_TR11_16184	smoketest	Visium	10x	Homo sapiens	CRC		4732	18085							stage3a-full-replication-m2 sample
Fig1A	sample_overview	GSE311294	GSM9322959_TR11_18105	smoketest	Visium	10x	Homo sapiens	CRC		3673	18085							stage3a-full-replication-m2 sample
Fig1A	sample_overview	GSE311294	GSM9322960_TR11_21723	smoketest	Visium	10x	Homo sapiens	CRC		4362	18085							stage3a-full-replication-m2 sample
Fig1A	sample_overview	GSE311294	GSM9322961_TR16_23542	smoketest	Visium	10x	Homo sapiens	CRC		4564	18085							stage3a-full-replication-m2 sample
Fig1A	sample_overview	GSE267401	GSM8265211_CTC21P	smoketest	Visium	10x	Homo sapiens	CRC		4690	37082							stage3b-full-replication-m2 sample
Fig1A	sample_overview	GSE267401	GSM8265212_CTC21M	smoketest	Visium	10x	Homo sapiens	CRC		3884	37082							stage3b-full-replication-m2 sample
Fig1A	sample_overview	GSE267401	GSM8265213_CTC17P	smoketest	Visium	10x	Homo sapiens	CRC		3721	37082							stage3b-full-replication-m2 sample
Fig1A	sample_overview	GSE267401	GSM8265214_CTC17M	smoketest	Visium	10x	Homo sapiens	CRC		4757	37082							stage3b-full-replication-m2 sample
Fig1A	sample_overview	GSE311294	GSM9322957_TR11_206	smoketest	Visium	10x	Homo sapiens	CRC		3742	18085							stage3a-full-replication-m4 sample
Fig1A	sample_overview	GSE267401	GSM8265211_CTC21P	smoketest	Visium	10x	Homo sapiens	CRC		4690	37082							stage3b-full-replication-m4 sample
Fig1A	sample_overview	GSE311294	GSM9322957_TR11_206	smoketest	Visium	10x	Homo sapiens	CRC		3742	18085							stage3a-full-replication-m4 sample
Fig1A	sample_overview	GSE267401	GSM8265211_CTC21P	smoketest	Visium	10x	Homo sapiens	CRC		4690	37082							stage3b-full-replication-m4 sample
Fig1A	sample_overview	GSE311294	GSM9322957_TR11_206	smoketest	Visium	10x	Homo sapiens	CRC		3742	18085							stage3a-full-replication-m4 sample
Fig1A	sample_overview	GSE311294	GSM9322958_TR11_16184	smoketest	Visium	10x	Homo sapiens	CRC		4732	18085							stage3a-full-replication-m4 sample
Fig1A	sample_overview	GSE311294	GSM9322959_TR11_18105	smoketest	Visium	10x	Homo sapiens	CRC		3673	18085							stage3a-full-replication-m4 sample
Fig1A	sample_overview	GSE311294	GSM9322960_TR11_21723	smoketest	Visium	10x	Homo sapiens	CRC		4362	18085							stage3a-full-replication-m4 sample
Fig1A	sample_overview	GSE311294	GSM9322961_TR16_23542	smoketest	Visium	10x	Homo sapiens	CRC		4564	18085							stage3a-full-replication-m4 sample
Fig1A	sample_overview	GSE267401	GSM8265211_CTC21P	smoketest	Visium	10x	Homo sapiens	CRC		4690	37082							stage3b-full-replication-m4 sample
Fig1A	sample_overview	GSE267401	GSM8265212_CTC21M	smoketest	Visium	10x	Homo sapiens	CRC		3884	37082							stage3b-full-replication-m4 sample
Fig1A	sample_overview	GSE267401	GSM8265213_CTC17P	smoketest	Visium	10x	Homo sapiens	CRC		3721	37082							stage3b-full-replication-m4 sample
Fig1A	sample_overview	GSE267401	GSM8265214_CTC17M	smoketest	Visium	10x	Homo sapiens	CRC		4757	37082							stage3b-full-replication-m4 sample
Fig1A	sample_overview	GSE311294	GSM9322957_TR11_206	smoketest	Visium	10x	Homo sapiens	CRC		3742	18085							stagate-smoke sample
Fig1A	sample_overview	GSE311294	GSM9322957_TR11_206	smoketest	Visium	10x	Homo sapiens	CRC		3742	18085							stagate-fast-smoke sample
Fig1A	sample_overview	GSE311294	GSM9322957_TR11_206	smoketest	Visium	10x	Homo sapiens	CRC		3742	18085							stage3a-full-replication-m5 sample
Fig1A	sample_overview	GSE311294	GSM9322958_TR11_16184	smoketest	Visium	10x	Homo sapiens	CRC		4732	18085							stage3a-full-replication-m5 sample
Fig1A	sample_overview	GSE311294	GSM9322959_TR11_18105	smoketest	Visium	10x	Homo sapiens	CRC		3673	18085							stage3a-full-replication-m5 sample
Fig1A	sample_overview	GSE267401	GSM8265211_CTC21P	smoketest	Visium	10x	Homo sapiens	CRC		4690	37082							stage3b-full-replication-m5 sample
Fig1A	sample_overview	GSE267401	GSM8265212_CTC21M	smoketest	Visium	10x	Homo sapiens	CRC		3884	37082							stage3b-full-replication-m5 sample
Fig1A	sample_overview	GSE267401	GSM8265213_CTC17P	smoketest	Visium	10x	Homo sapiens	CRC		3721	37082							stage3b-full-replication-m5 sample
